SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_14235	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU881148.1.1497	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ716041.1.1439	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EF019335.1.1377	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_7241	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_11148	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_12495	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_10853	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_13221	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ936894.1.1517	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EF019476.1.1407	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_481	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_12955	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ889273.1.1511	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA
FJ889274.1.1512	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
FJ538137.1.1455	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AJ518795.1.1317	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
KF712741.1.1521	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	uncultured bacterium
HM069111.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM186361.1.1392	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
AF234748.1.1555	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
JN607012.1.1383	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
LN563588.1.1366	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
JN038635.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
EF032749.1.1484	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_3518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
EF018554.1.1407	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_1532	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_12245	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AF407700.1.1564	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
FJ936857.1.1507	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
GQ500719.1.1523	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JX222547.1.1521	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ721122.1.1381	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_1823	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ516992.1.1523	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
AB630765.1.1482	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_7593	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_11620	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM444992.1.1380	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_9717	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_15616	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_10999	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_2723	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_3025	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_1783	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
FQ660526.1.1379	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
JN825518.1.1375	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_4540	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_7902	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_8436	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JQ427821.1.1512	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
EF019898.1.1408	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
AB630478.1.1487	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EA273515.1.1300	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KC437136.1.1286	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
GQ406162.1.1533	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured delta proteobacterium
OTU_DN_14109	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured delta proteobacterium
EA273518.1.1307	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_15402	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
AJ441236.1.1456	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured delta proteobacterium
OTU_DN_3252	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_6263	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured delta proteobacterium
GU208395.1.1464	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ592581.1.1414	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_5770	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_13001	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_19405	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
LN572867.1.1396	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_3933	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF830203.1.1537	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_15778	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KJ410625.1.1224	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_11448	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
JQ800930.1.1520	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU881136.1.1522	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134569.1.1377	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_1873	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134455.1.1390	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_10204	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FJ535064.1.1489	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_18098	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
JF727700.1.1526	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_5538	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_2648	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM445319.1.1521	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF833861.1.1524	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
FJ478988.1.1520	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134453.1.1406	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_13610	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_18866	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
JN178893.1.1496	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
EF018732.1.1412	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
EU134322.1.1332	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_1382	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU335402.1.1527	Bacteria	Proteobacteria	NA	NA	NA	NA
HQ677574.1.1366	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KF712867.1.1523	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AJ518791.1.1293	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_4088	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_3978	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured delta proteobacterium
OTU_DN_10808	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ190549.1.1536	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134364.1.1385	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134394.1.1379	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134466.1.1374	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KR779707.1.1373	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HF954181.1.1395	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ645149.1.1524	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
HM445325.1.1520	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ397218.1.1493	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
HQ190463.1.1531	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
GQ461662.1.1398	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
EU134351.1.1341	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JX221964.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AB240314.1.1514	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
JQ738791.1.1521	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM444865.1.1379	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HQ119930.1.1447	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
LN572951.1.1399	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_11372	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_19033	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_8854	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_11683	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_4513	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_10694	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_11565	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_12898	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_13246	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_10191	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
FR687464.1.1519	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JQ738792.1.1512	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_10200	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_13145	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
KM260272.1.1350	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_7705	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_19932	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU134384.1.1381	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_13303	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_19541	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF833796.1.1465	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
EU134337.1.1408	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JF265970.1.1382	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
OTU_DN_17342	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JQ825191.1.1521	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
JN038609.1.1518	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
EF019530.1.1410	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Ambiguous_taxa
OTU_DN_8109	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_10498	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
HQ330621.1.1396	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
EU491855.1.1517	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
HM445153.1.1382	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	uncultured bacterium
AY395340.1.1462	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	NA
OTU_DN_8749	Bacteria	Planctomycetes	OM190	uncultured microorganism	uncultured microorganism	uncultured microorganism
KJ578076.1.1521	Bacteria	Planctomycetes	OM190	uncultured microorganism	uncultured microorganism	uncultured microorganism
JN387291.1.1294	Bacteria	Planctomycetes	OM190	uncultured microorganism	uncultured microorganism	uncultured microorganism
OTU_DN_6675	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3996	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_610	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_849	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1856	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2810	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2619	Bacteria	FCPU426	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8176	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM444922.1.1385	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_2663	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JF833508.1.1476	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
EU134434.1.1389	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6338	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_18823	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7300	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JN038949.1.1520	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HM445027.1.1281	Bacteria	TM6 (Dependentiae)	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7230	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_1934	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
GU208371.1.1443	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_1392	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
HQ330573.1.1396	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
AM936493.1.1355	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
FJ444643.1.1437	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
EU134709.1.1343	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
OTU_DN_19214	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_7654	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured bacterium
OTU_DN_14463	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	uncultured gamma proteobacterium
AM935343.1.1373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	NA
